channel_id,name,description,start_date,end_date
13,Canal Caracol,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
11,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
12,blah,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
14,Canal Caracol,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
15,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
16,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
17,,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
18,blah,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
19,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
20,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
21,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
22,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
26,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
27,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
28,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
29,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
30,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
31,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
32,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
33,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
34,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
35,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
36,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
37,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
38,Canal RCN,Provide a description,2012-01-10 16:04:50,2012-01-10 16:04:50
