channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
13,Canal Caracol,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
11,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
12,blah,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
14,Canal Caracol,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
15,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
16,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
17,,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
18,blah,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
19,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
20,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
21,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
22,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
26,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
27,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
28,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
29,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
30,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
31,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
32,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
33,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
34,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
35,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
36,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
37,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
38,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
39,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
40,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
41,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
42,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
43,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
44,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
45,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
46,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
47,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
48,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
49,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
50,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
51,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
52,Canal RCN,Provide a name,Provide a description,1,2012-01-17,15:18:49,2012-01-17,15:18:49
