channel_id,name,description,start_date,end_date
13,Canal Caracol,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
11,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
12,blah,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
14,Canal Caracol,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
15,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
16,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
17,,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
18,blah,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
19,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
20,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
21,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
22,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
26,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
27,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
28,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
29,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
30,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
31,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
32,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
33,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
34,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
35,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
36,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
37,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
38,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
39,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
40,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
41,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
42,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
43,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
44,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
45,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
46,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
47,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
48,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
49,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
50,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
51,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
52,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
53,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
54,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
55,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
56,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
57,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
58,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
59,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
60,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
61,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
62,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
63,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
64,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
65,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
66,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
67,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
68,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
69,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
70,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
71,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
72,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
73,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
74,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
75,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
76,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
77,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
78,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
79,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
80,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
81,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
82,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
83,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
84,Canal RCN,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
85,Andres,Provide a description,2012-01-11 02:02:53,2012-01-11 02:02:53
