channel_id,name,description,start_date,end_date
13,Canal Caracol,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
11,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
12,blah,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
14,Canal Caracol,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
15,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
16,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
17,,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
18,blah,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
19,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
20,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
21,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
22,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
26,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
27,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
28,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
29,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
30,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
31,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
32,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
33,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
34,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
35,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
36,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
37,Canal RCN,Provide a description,2012-01-11 20:53:45,2012-01-11 20:53:45
