channel_id,name,description,start_date,end_date
13,Canal Caracol,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
11,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
12,blah,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
14,Canal Caracol,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
15,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
16,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
17,,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
18,blah,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
19,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
20,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
21,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
22,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
26,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
27,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
28,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
29,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
30,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
31,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
32,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
33,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
34,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
35,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
36,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
37,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
38,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
39,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
40,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
41,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
42,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
43,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
44,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
45,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
46,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
47,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
48,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
49,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
50,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
51,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
52,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
53,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
54,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
55,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
56,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
57,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
58,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
59,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
60,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
61,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
62,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
63,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
64,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
65,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
66,Canal RCN,Provide a description,2012-01-12 17:18:37,2012-01-12 17:18:37
