channel_id,channel_name,grid_name,grid_description,rating,start_date,start_time,end_date,end_time
13,Canal Caracol,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
11,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
12,blah,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
14,Canal Caracol,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
15,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
16,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
17,,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
18,blah,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
19,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
20,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
21,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
22,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
26,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
27,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
28,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
29,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
30,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
31,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
32,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
33,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
34,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
35,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
36,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
37,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
38,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
39,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
40,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
41,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
42,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
43,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
44,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
45,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
46,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
47,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
48,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
49,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
50,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
51,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
52,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
53,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
54,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
55,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
56,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
57,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
58,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
59,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
60,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
61,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
62,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
63,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
64,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
65,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
66,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
67,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
68,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
69,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
70,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
71,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
72,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
73,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
74,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
75,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
76,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
77,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
78,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
79,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
80,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
81,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
82,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
84,Canal RCN,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
85,Andres,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
88,Cosme Fulanito,Provide a name,Provide a description,1,2012-01-13,10:25:57,2012-01-13,10:25:57
